时间,维度,主体,X,Y,Z,事件,目标,x,y,z,附加信息
2023-03-03 11:18:33,主世界,CG22337,-957,67,-671,食用食物,菜单,,,,
2023-03-03 11:18:35,主世界,CG22337,-957,67,-671,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:18:35,主世界,CG22337,-957,67,-671,食用食物,菜单,,,,
2023-03-03 11:20:04,主世界,CG22337,-953,67,-672,攻击,豚鱼机甲,-950,63,-670,使用物品：大剑 类型：pa:bigsword
2023-03-03 11:20:07,主世界,CG22337,-952,67,-664,攻击,豚鱼机甲,-950,63,-661,使用物品：大剑 类型：pa:bigsword
2023-03-03 11:20:08,主世界,CG22337,-951,67,-661,攻击,豚鱼机甲,-947,64,-662,使用物品：大剑 类型：pa:bigsword
2023-03-03 11:20:08,主世界,豚鱼机甲,-947,64,-662,生物死亡,,,,,由于CG22337的攻击
2023-03-03 11:20:15,主世界,CG22337,-949,58,-664,捡起物品,透镜碎片,-949,56,-665,3个
2023-03-03 11:20:16,主世界,CG22337,-949,56,-663,捡起物品,金属碎片,-948,57,-662,1个
2023-03-03 11:20:16,主世界,CG22337,-949,56,-662,捡起物品,金属碎片,-950,57,-661,1个
2023-03-03 11:20:18,主世界,CG22337,-947,58,-661,捡起物品,透镜碎片,-948,58,-660,1个
2023-03-03 11:20:18,主世界,CG22337,-948,58,-660,捡起物品,金属碎片,-947,58,-659,1个
2023-03-03 11:20:43,主世界,minecraft:piston,-18,78,314,活塞推动,minecraft:reeds,-18,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-24,78,314,活塞推动,minecraft:reeds,-24,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-22,78,314,活塞推动,minecraft:reeds,-22,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-19,78,314,活塞推动,minecraft:reeds,-19,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-17,78,314,活塞推动,minecraft:reeds,-17,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-20,78,314,活塞推动,minecraft:reeds,-20,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-23,78,314,活塞推动,minecraft:reeds,-23,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-21,78,314,活塞推动,minecraft:reeds,-21,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-16,78,314,活塞推动,minecraft:reeds,-16,78,313,
2023-03-03 11:20:43,主世界,CG22337,-935,67,-661,玩家执行命令,tickingarea list,,,,
2023-03-03 11:20:43,主世界,minecraft:piston,-33,78,314,活塞推动,minecraft:reeds,-33,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-34,78,314,活塞推动,minecraft:reeds,-34,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-35,78,314,活塞推动,minecraft:reeds,-35,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-36,78,314,活塞推动,minecraft:reeds,-36,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-25,78,314,活塞推动,minecraft:reeds,-25,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-31,78,314,活塞推动,minecraft:reeds,-31,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-30,78,314,活塞推动,minecraft:reeds,-30,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-29,78,314,活塞推动,minecraft:reeds,-29,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-27,78,314,活塞推动,minecraft:reeds,-27,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-26,78,314,活塞推动,minecraft:reeds,-26,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-32,78,314,活塞推动,minecraft:reeds,-32,78,313,
2023-03-03 11:20:43,主世界,minecraft:piston,-28,78,314,活塞推动,minecraft:reeds,-28,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-41,78,314,活塞推动,minecraft:reeds,-41,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-42,78,314,活塞推动,minecraft:reeds,-42,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-39,78,314,活塞推动,minecraft:reeds,-39,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-38,78,314,活塞推动,minecraft:reeds,-38,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-40,78,314,活塞推动,minecraft:reeds,-40,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-37,78,314,活塞推动,minecraft:reeds,-37,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-50,78,314,活塞推动,minecraft:reeds,-50,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-51,78,314,活塞推动,minecraft:reeds,-51,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-52,78,314,活塞推动,minecraft:reeds,-52,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-49,78,314,活塞推动,minecraft:reeds,-49,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-53,78,314,活塞推动,minecraft:reeds,-53,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-46,78,314,活塞推动,minecraft:reeds,-46,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-47,78,314,活塞推动,minecraft:reeds,-47,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-48,78,314,活塞推动,minecraft:reeds,-48,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-45,78,314,活塞推动,minecraft:reeds,-45,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-44,78,314,活塞推动,minecraft:reeds,-44,78,313,
2023-03-03 11:20:44,主世界,minecraft:piston,-43,78,314,活塞推动,minecraft:reeds,-43,78,313,
2023-03-03 11:20:59,主世界,CG22337,-935,67,-661,玩家执行命令,tp 0 1 0,,,,
2023-03-03 11:21:02,主世界,CG22337,1,3,1,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:02,主世界,CG22337,1,3,1,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:04,主世界,CG22337,1,3,0,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:04,主世界,CG22337,1,3,0,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:05,主世界,CG22337,0,3,0,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:05,主世界,CG22337,0,3,0,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:09,主世界,CG22337,0,3,0,使用物品点击方块,minecraft:chain_command_block,0,2,0,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:21:09,主世界,CG22337,0,3,0,方块接受玩家互动,minecraft:chain_command_block,0,2,0,
2023-03-03 11:21:09,主世界,CG22337,0,3,0,打开容器,minecraft:chain_command_block,0,2,0,
2023-03-03 11:21:22,主世界,CG22337,1,3,-1,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:22,主世界,CG22337,1,3,-1,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:24,主世界,CG22337,1,3,-1,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:24,主世界,CG22337,1,3,-1,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:24,主世界,CG22337,1,3,-1,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:24,主世界,CG22337,1,3,-1,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:26,主世界,CG22337,2,3,-0,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:26,主世界,CG22337,2,3,-0,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:27,主世界,CG22337,2,3,-0,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:27,主世界,CG22337,2,3,-0,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:28,主世界,CG22337,2,3,-0,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:28,主世界,CG22337,2,3,-0,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:29,主世界,CG22337,2,3,-0,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:21:29,主世界,CG22337,2,3,-0,食用食物,Potion of Night Vision,,,,
2023-03-03 11:21:33,主世界,CG22337,1,3,-0,使用物品点击方块,minecraft:cobbled_deepslate,1,2,0,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:21:33,主世界,CG22337,1,3,-0,放置方块,minecraft:cobbled_deepslate,1,2,0,
2023-03-03 11:21:44,主世界,CG22337,0,3,-1,玩家执行命令,tp 0 10 0,,,,
2023-03-03 11:22:52,主世界,CG22337,19,7,-21,使用物品点击方块,minecraft:chain_command_block,20,5,-20,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:22:52,主世界,CG22337,19,7,-21,方块接受玩家互动,minecraft:chain_command_block,20,5,-20,
2023-03-03 11:22:52,主世界,CG22337,19,7,-21,打开容器,minecraft:chain_command_block,20,5,-20,
2023-03-03 11:23:26,主世界,CG22337,21,7,-22,使用物品,Snowball,,,,类型：minecraft:snowball
2023-03-03 11:23:30,主世界,CG22337,22,7,-22,使用物品点击方块,minecraft:repeating_command_block,23,5,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:23:30,主世界,CG22337,22,7,-22,方块接受玩家互动,minecraft:repeating_command_block,23,5,-23,
2023-03-03 11:23:30,主世界,CG22337,22,7,-22,打开容器,minecraft:repeating_command_block,23,5,-23,
2023-03-03 11:23:38,主世界,CG22337,22,7,-22,使用物品点击方块,minecraft:chain_command_block,22,7,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:23:38,主世界,CG22337,22,7,-22,方块接受玩家互动,minecraft:chain_command_block,22,7,-23,
2023-03-03 11:23:38,主世界,CG22337,22,7,-22,打开容器,minecraft:chain_command_block,22,7,-23,
2023-03-03 11:23:50,主世界,CG22337,23,10,-23,使用物品点击方块,minecraft:repeating_command_block,23,9,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:23:50,主世界,CG22337,23,10,-23,方块接受玩家互动,minecraft:repeating_command_block,23,9,-23,
2023-03-03 11:23:50,主世界,CG22337,23,10,-23,打开容器,minecraft:repeating_command_block,23,9,-23,
2023-03-03 11:24:32,主世界,CG22337,-12,7,-19,使用物品点击方块,minecraft:chain_command_block,-14,5,-21,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:24:32,主世界,CG22337,-12,7,-19,方块接受玩家互动,minecraft:chain_command_block,-14,5,-21,
2023-03-03 11:24:32,主世界,CG22337,-12,7,-19,打开容器,minecraft:chain_command_block,-14,5,-21,
2023-03-03 11:24:56,主世界,CG22337,-14,8,-20,使用物品点击方块,minecraft:command_block,-14,7,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:24:56,主世界,CG22337,-14,8,-20,方块接受玩家互动,minecraft:command_block,-14,7,-23,
2023-03-03 11:24:56,主世界,CG22337,-14,8,-20,打开容器,minecraft:command_block,-14,7,-23,
2023-03-03 11:25:08,主世界,CG22337,-15,7,-19,使用物品点击方块,minecraft:chain_command_block,-17,5,-19,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:08,主世界,CG22337,-15,7,-19,方块接受玩家互动,minecraft:chain_command_block,-17,5,-19,
2023-03-03 11:25:08,主世界,CG22337,-15,7,-19,打开容器,minecraft:chain_command_block,-17,5,-19,
2023-03-03 11:25:13,主世界,CG22337,-15,7,-19,使用物品点击方块,minecraft:chain_command_block,-17,5,-20,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:13,主世界,CG22337,-15,7,-19,方块接受玩家互动,minecraft:chain_command_block,-17,5,-20,
2023-03-03 11:25:13,主世界,CG22337,-15,7,-19,打开容器,minecraft:chain_command_block,-17,5,-20,
2023-03-03 11:25:22,主世界,CG22337,-22,7,-20,使用物品点击方块,minecraft:chest,-20,5,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:22,主世界,CG22337,-22,7,-20,打开容器,minecraft:chest,-20,5,-23,
2023-03-03 11:25:22,主世界,CG22337,-22,7,-20,方块接受玩家互动,minecraft:chest,-20,5,-23,
2023-03-03 11:25:24,主世界,CG22337,-22,7,-20,关闭容器,minecraft:chest,-20,5,-23,
2023-03-03 11:25:26,主世界,CG22337,-22,7,-20,使用物品点击方块,minecraft:repeating_command_block,-23,5,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:26,主世界,CG22337,-22,7,-20,方块接受玩家互动,minecraft:repeating_command_block,-23,5,-23,
2023-03-03 11:25:26,主世界,CG22337,-22,7,-20,打开容器,minecraft:repeating_command_block,-23,5,-23,
2023-03-03 11:25:31,主世界,CG22337,-22,7,-20,使用物品点击方块,minecraft:chain_command_block,-23,7,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:31,主世界,CG22337,-22,7,-20,方块接受玩家互动,minecraft:chain_command_block,-23,7,-23,
2023-03-03 11:25:31,主世界,CG22337,-22,7,-20,打开容器,minecraft:chain_command_block,-23,7,-23,
2023-03-03 11:25:34,主世界,CG22337,-22,7,-20,使用物品点击方块,minecraft:hopper,-23,8,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:34,主世界,CG22337,-22,7,-20,方块接受玩家互动,minecraft:hopper,-23,8,-23,
2023-03-03 11:25:34,主世界,CG22337,-22,7,-20,打开容器,minecraft:hopper,-23,8,-23,
2023-03-03 11:25:42,主世界,CG22337,-16,8,-20,使用物品点击方块,minecraft:repeating_command_block,-17,5,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:42,主世界,CG22337,-16,8,-20,方块接受玩家互动,minecraft:repeating_command_block,-17,5,-23,
2023-03-03 11:25:42,主世界,CG22337,-16,8,-20,打开容器,minecraft:repeating_command_block,-17,5,-23,
2023-03-03 11:25:49,主世界,CG22337,-16,8,-20,使用物品点击方块,minecraft:chain_command_block,-17,5,-22,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:49,主世界,CG22337,-16,8,-20,方块接受玩家互动,minecraft:chain_command_block,-17,5,-22,
2023-03-03 11:25:49,主世界,CG22337,-16,8,-20,打开容器,minecraft:chain_command_block,-17,5,-22,
2023-03-03 11:25:55,主世界,CG22337,-15,7,-21,使用物品点击方块,minecraft:repeating_command_block,-17,5,-23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:55,主世界,CG22337,-15,7,-21,方块接受玩家互动,minecraft:repeating_command_block,-17,5,-23,
2023-03-03 11:25:55,主世界,CG22337,-15,7,-21,打开容器,minecraft:repeating_command_block,-17,5,-23,
2023-03-03 11:25:59,主世界,CG22337,-15,7,-21,使用物品点击方块,minecraft:chain_command_block,-17,5,-22,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:25:59,主世界,CG22337,-15,7,-21,方块接受玩家互动,minecraft:chain_command_block,-17,5,-22,
2023-03-03 11:25:59,主世界,CG22337,-15,7,-21,打开容器,minecraft:chain_command_block,-17,5,-22,
2023-03-03 11:26:14,主世界,CG22337,-15,7,-20,使用物品点击方块,minecraft:chain_command_block,-17,5,-21,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:26:14,主世界,CG22337,-15,7,-20,方块接受玩家互动,minecraft:chain_command_block,-17,5,-21,
2023-03-03 11:26:14,主世界,CG22337,-15,7,-20,打开容器,minecraft:chain_command_block,-17,5,-21,
2023-03-03 11:26:19,主世界,CG22337,-15,7,-21,使用物品点击方块,minecraft:chain_command_block,-17,5,-22,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:26:19,主世界,CG22337,-15,7,-21,方块接受玩家互动,minecraft:chain_command_block,-17,5,-22,
2023-03-03 11:26:19,主世界,CG22337,-15,7,-21,打开容器,minecraft:chain_command_block,-17,5,-22,
2023-03-03 11:26:20,,AImon301,,,,开始进服,,,,,xuid=2535424276910358
2023-03-03 11:26:27,主世界,CG22337,-15,7,-14,使用物品,Snowball,,,,类型：minecraft:snowball
2023-03-03 11:26:29,主世界,CG22337,-15,7,-13,使用物品,Snowball,,,,类型：minecraft:snowball
2023-03-03 11:26:29,主世界,CG22337,-15,7,-13,使用物品,Snowball,,,,类型：minecraft:snowball
2023-03-03 11:26:33,主世界,CG22337,-15,7,-13,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:26:33,主世界,CG22337,-15,7,-13,食用食物,菜单,,,,
2023-03-03 11:26:35,主世界,CG22337,-15,7,-13,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:26:35,主世界,CG22337,-15,7,-13,食用食物,菜单,,,,
2023-03-03 11:26:36,主世界,AImon301,-54,66,-32,进入服务器,,,,,xuid=2535424276910358
2023-03-03 11:26:36,主世界,CG22337,-15,7,-13,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:26:36,主世界,CG22337,-15,7,-13,食用食物,菜单,,,,
2023-03-03 11:26:37,主世界,CG22337,-15,7,-13,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:26:37,主世界,CG22337,-15,7,-13,食用食物,菜单,,,,
2023-03-03 11:27:00,主世界,AImon301,-54,67,-32,玩家执行命令,tp CG22337 ,,,,
2023-03-03 11:27:04,主世界,CG22337,-21,7,11,使用物品点击方块,minecraft:repeating_command_block,-23,5,9,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:27:04,主世界,CG22337,-21,7,11,方块接受玩家互动,minecraft:repeating_command_block,-23,5,9,
2023-03-03 11:27:04,主世界,CG22337,-21,7,11,打开容器,minecraft:repeating_command_block,-23,5,9,
2023-03-03 11:27:18,,AImon301,,,,离开服务器,,,,,
2023-03-03 11:27:37,主世界,CG22337,-22,7,19,使用物品点击方块,minecraft:repeating_command_block,-23,5,21,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:27:37,主世界,CG22337,-22,7,19,方块接受玩家互动,minecraft:repeating_command_block,-23,5,21,
2023-03-03 11:27:37,主世界,CG22337,-22,7,19,打开容器,minecraft:repeating_command_block,-23,5,21,
2023-03-03 11:27:45,主世界,CG22337,-20,8,22,使用物品点击方块,minecraft:command_block,-23,7,23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:27:45,主世界,CG22337,-20,8,22,方块接受玩家互动,minecraft:command_block,-23,7,23,
2023-03-03 11:27:45,主世界,CG22337,-20,8,22,打开容器,minecraft:command_block,-23,7,23,
2023-03-03 11:27:51,主世界,CG22337,-20,8,22,使用物品点击方块,minecraft:wooden_button,-22,7,23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:27:51,主世界,CG22337,-20,8,22,方块接受玩家互动,minecraft:wooden_button,-22,7,23,
2023-03-03 11:29:00,主世界,CG22337,22,7,22,使用物品点击方块,minecraft:repeating_command_block,23,5,23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:29:00,主世界,CG22337,22,7,22,方块接受玩家互动,minecraft:repeating_command_block,23,5,23,
2023-03-03 11:29:00,主世界,CG22337,22,7,22,打开容器,minecraft:repeating_command_block,23,5,23,
2023-03-03 11:29:20,主世界,CG22337,22,7,22,使用物品点击方块,minecraft:chain_command_block,23,5,22,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:29:20,主世界,CG22337,22,7,22,方块接受玩家互动,minecraft:chain_command_block,23,5,22,
2023-03-03 11:29:20,主世界,CG22337,22,7,22,打开容器,minecraft:chain_command_block,23,5,22,
2023-03-03 11:29:37,主世界,CG22337,22,7,22,使用物品点击方块,minecraft:chain_command_block,23,5,21,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:29:37,主世界,CG22337,22,7,22,方块接受玩家互动,minecraft:chain_command_block,23,5,21,
2023-03-03 11:29:37,主世界,CG22337,22,7,22,打开容器,minecraft:chain_command_block,23,5,21,
2023-03-03 11:29:46,主世界,CG22337,22,7,22,使用物品点击方块,minecraft:chain_command_block,23,5,22,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:29:46,主世界,CG22337,22,7,22,方块接受玩家互动,minecraft:chain_command_block,23,5,22,
2023-03-03 11:29:46,主世界,CG22337,22,7,22,打开容器,minecraft:chain_command_block,23,5,22,
2023-03-03 11:30:19,主世界,CG22337,22,7,22,使用物品点击方块,minecraft:repeating_command_block,23,5,23,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:30:19,主世界,CG22337,22,7,22,方块接受玩家互动,minecraft:repeating_command_block,23,5,23,
2023-03-03 11:30:19,主世界,CG22337,22,7,22,打开容器,minecraft:repeating_command_block,23,5,23,
2023-03-03 11:30:38,主世界,CG22337,22,7,22,使用物品点击方块,minecraft:chain_command_block,23,5,22,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:30:38,主世界,CG22337,22,7,22,方块接受玩家互动,minecraft:chain_command_block,23,5,22,
2023-03-03 11:30:38,主世界,CG22337,22,7,22,打开容器,minecraft:chain_command_block,23,5,22,
2023-03-03 11:31:10,主世界,CG22337,-2,25,3,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:31:10,主世界,CG22337,-2,25,3,食用食物,Potion of Night Vision,,,,
2023-03-03 11:31:15,主世界,CG22337,-3,7,3,使用物品点击方块,minecraft:command_block,-1,5,3,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:31:15,主世界,CG22337,-3,7,3,方块接受玩家互动,minecraft:command_block,-1,5,3,
2023-03-03 11:31:15,主世界,CG22337,-3,7,3,打开容器,minecraft:command_block,-1,5,3,
2023-03-03 11:31:21,主世界,CG22337,-3,7,3,使用物品点击方块,minecraft:chain_command_block,-1,6,3,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:31:21,主世界,CG22337,-3,7,3,方块接受玩家互动,minecraft:chain_command_block,-1,6,3,
2023-03-03 11:31:21,主世界,CG22337,-3,7,3,打开容器,minecraft:chain_command_block,-1,6,3,
2023-03-03 11:31:33,主世界,CG22337,4,7,0,使用物品点击方块,minecraft:wooden_button,2,6,0,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:31:33,主世界,CG22337,4,7,0,方块接受玩家互动,minecraft:wooden_button,2,6,0,
2023-03-03 11:32:43,主世界,CG22337,-1,7,-6,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:32:43,主世界,CG22337,-1,7,-6,食用食物,Potion of Night Vision,,,,
2023-03-03 11:33:31,主世界,CG22337,-21,7,9,使用物品点击方块,minecraft:chain_command_block,-22,5,7,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:33:31,主世界,CG22337,-21,7,9,方块接受玩家互动,minecraft:chain_command_block,-22,5,7,
2023-03-03 11:33:31,主世界,CG22337,-21,7,9,打开容器,minecraft:chain_command_block,-22,5,7,
2023-03-03 11:33:41,主世界,CG22337,-21,7,9,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:33:41,主世界,CG22337,-21,7,9,食用食物,Potion of Night Vision,,,,
2023-03-03 11:33:42,主世界,CG22337,-21,7,9,使用物品点击方块,minecraft:repeating_command_block,-23,5,7,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:33:42,主世界,CG22337,-21,7,9,方块接受玩家互动,minecraft:repeating_command_block,-23,5,7,
2023-03-03 11:33:42,主世界,CG22337,-21,7,9,打开容器,minecraft:repeating_command_block,-23,5,7,
2023-03-03 11:34:21,主世界,CG22337,21,8,-18,使用物品点击方块,minecraft:repeating_command_block,23,5,-18,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:34:21,主世界,CG22337,21,8,-18,方块接受玩家互动,minecraft:repeating_command_block,23,5,-18,
2023-03-03 11:34:21,主世界,CG22337,21,8,-18,打开容器,minecraft:repeating_command_block,23,5,-18,
2023-03-03 11:34:33,主世界,CG22337,20,8,-17,使用物品点击方块,minecraft:repeating_command_block,23,5,-16,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:34:33,主世界,CG22337,20,8,-17,方块接受玩家互动,minecraft:repeating_command_block,23,5,-16,
2023-03-03 11:34:33,主世界,CG22337,20,8,-17,打开容器,minecraft:repeating_command_block,23,5,-16,
2023-03-03 11:34:36,主世界,CG22337,20,8,-17,使用物品点击方块,minecraft:repeating_command_block,23,7,-16,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:34:36,主世界,CG22337,20,8,-17,方块接受玩家互动,minecraft:repeating_command_block,23,7,-16,
2023-03-03 11:34:36,主世界,CG22337,20,8,-17,打开容器,minecraft:repeating_command_block,23,7,-16,
2023-03-03 11:34:55,主世界,CG22337,17,7,-20,使用物品点击方块,minecraft:chain_command_block,17,5,-19,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:34:55,主世界,CG22337,17,7,-20,方块接受玩家互动,minecraft:chain_command_block,17,5,-19,
2023-03-03 11:34:55,主世界,CG22337,17,7,-20,打开容器,minecraft:chain_command_block,17,5,-19,
2023-03-03 11:34:58,主世界,CG22337,19,7,-20,使用物品点击方块,minecraft:chain_command_block,19,5,-19,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:34:58,主世界,CG22337,19,7,-20,方块接受玩家互动,minecraft:chain_command_block,19,5,-19,
2023-03-03 11:34:58,主世界,CG22337,19,7,-20,打开容器,minecraft:chain_command_block,19,5,-19,
2023-03-03 11:35:06,主世界,CG22337,19,7,-20,使用物品点击方块,minecraft:chain_command_block,18,5,-19,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:35:06,主世界,CG22337,19,7,-20,方块接受玩家互动,minecraft:chain_command_block,18,5,-19,
2023-03-03 11:35:06,主世界,CG22337,19,7,-20,打开容器,minecraft:chain_command_block,18,5,-19,
2023-03-03 11:35:09,主世界,CG22337,19,7,-20,使用物品,Potion of Night Vision,,,,类型：minecraft:potion
2023-03-03 11:35:09,主世界,CG22337,19,7,-20,食用食物,Potion of Night Vision,,,,
2023-03-03 11:35:12,主世界,CG22337,20,8,-19,使用物品点击方块,minecraft:repeating_command_block,23,5,-19,使用物品：Potion of Night Vision 类型：minecraft:potion
2023-03-03 11:35:12,主世界,CG22337,20,8,-19,方块接受玩家互动,minecraft:repeating_command_block,23,5,-19,
2023-03-03 11:35:12,主世界,CG22337,20,8,-19,打开容器,minecraft:repeating_command_block,23,5,-19,
2023-03-03 11:35:28,主世界,CG22337,20,8,-19,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:35:28,主世界,CG22337,20,8,-19,食用食物,菜单,,,,
2023-03-03 11:35:31,主世界,CG22337,20,8,-19,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:35:31,主世界,CG22337,20,8,-19,食用食物,菜单,,,,
2023-03-03 11:35:32,主世界,CG22337,20,8,-19,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:35:32,主世界,CG22337,20,8,-19,食用食物,菜单,,,,
2023-03-03 11:35:33,主世界,CG22337,20,8,-19,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:35:33,主世界,CG22337,20,8,-19,食用食物,菜单,,,,
2023-03-03 11:35:34,主世界,CG22337,20,8,-19,使用物品,菜单,,,,类型：pa:menu
2023-03-03 11:35:34,主世界,CG22337,20,8,-19,食用食物,菜单,,,,
2023-03-03 11:35:42,主世界,CG22337,20,8,-18,使用物品点击方块,minecraft:chain_command_block,22,5,-19,使用物品：菜单 类型：pa:menu
2023-03-03 11:35:42,主世界,CG22337,20,8,-18,方块接受玩家互动,minecraft:chain_command_block,22,5,-19,
2023-03-03 11:35:42,主世界,CG22337,20,8,-18,打开容器,minecraft:chain_command_block,22,5,-19,
